County,Winner,# Voters D,# Voters R,Election
Lehigh,Democrat,81324,73690,2016 Presidential
Philadelphia,Democrat,484124,64514,2018 Gubernatorial
York,Republican,73191,113304,2012 Presidential
Jefferson,Republican,3650,15192,2016 Presidential
Huntingdon,Republican,5037,10586,2018 Gubernatorial
